c,L=8M1,L=16M1,L=32M1,L=8S1,L=16S2,L=32S3,L=8Cu1,L=16Cu2,L=32Cu3,L=8H1,L=16H2,L=32H3
2,0.9992,0.867,0.7271,0.08614,17.56,7.654,0.6666,0.6126,0.6259,9.896e-05,0.009083,0.03697
2.421,0.9966,0.9891,0.724,0.4375,6.722,8.36,0.6664,0.6625,0.5744,0.0003259,0.004209,0.02014
2.842,0.9908,0.9911,0.8089,0.9515,0.1998,20.27,0.666,0.6665,0.6062,0.0006301,0.002766,0.04853
3.263,0.9786,0.9762,0.7857,2.101,0.5542,20,0.665,0.6662,0.5969,0.001124,0.005286,0.05213
3.684,0.9195,0.9503,0.8138,51.77,1.251,15.47,0.6577,0.6654,0.6092,0.002196,0.008201,0.06273
4.105,0.8466,0.8703,0.8564,80.82,23.76,9.938,0.6482,0.6576,0.6462,0.002979,0.01692,0.08579
4.526,0.5743,0.6658,0.6405,279.7,80.71,25.98,0.6092,0.5995,0.5933,0.004355,0.02467,0.1169
4.947,0.4037,0.2894,0.1579,316.2,160,40.87,0.5581,0.4403,0.3212,0.004247,0.02107,0.07045
5.368,0.2473,0.1147,0.05564,272.8,76.41,23.05,0.4656,0.2777,0.1983,0.003437,0.01151,0.04492
5.789,0.1552,0.07647,0.0306,207.4,48.81,11.87,0.3784,0.1972,0.1575,0.002533,0.008601,0.03655
6.211,0.1055,0.05828,0.02084,154.7,30.9,7.905,0.3168,0.1342,0.1307,0.001807,0.006781,0.02743
6.632,0.06622,0.0275,0.01539,109.9,26.19,5.755,0.2529,0.1218,0.1176,0.001398,0.005524,0.02279
7.053,0.06997,0.02337,0.0131,87.53,19.12,4.888,0.2207,0.145,0.1375,0.001109,0.004333,0.02117
7.474,0.05125,0.02136,0.009595,69.17,16.04,3.652,0.1668,0.1446,0.1299,0.0009239,0.003826,0.01608
7.895,0.03396,0.01931,0.007998,58.88,12.16,2.808,0.1707,0.109,0.1284,0.0007435,0.003386,0.01397
8.316,0.0325,0.01286,0.00647,52.15,11,2.557,0.1698,0.1429,0.1068,0.0006901,0.002827,0.01187
8.737,0.0265,0.01596,0.0054,41.93,9.479,2.217,0.1157,0.1415,0.1445,0.0005856,0.002592,0.01095
9.158,0.02699,0.0113,0.005601,38.1,8.07,1.882,0.1629,0.1546,0.1304,0.0004872,0.002249,0.009442
9.579,0.02553,0.01099,0.004489,34.44,7.513,1.712,0.1601,0.1301,0.1387,0.0004474,0.00205,0.008439
10,0.02136,0.009774,0.004921,30.11,6.202,1.578,0.1731,0.1463,0.1433,0.0004056,0.001714,0.007225
