c,L=8M1,L=16M1,L=32M1,L=8S1,L=16S2,L=32S3,L=8Cu1,L=16Cu2,L=32Cu3,L=8H1,L=16H2,L=32H3
-0.1,0.08692,0.04731,0.04648,1.94,0.6444,0.1971,0.66,0.6586,0.6641,0.0009623,0.1292,0.974
-0.2204,0.1295,0.05763,0.0258,9.955,1.044,0.1666,0.6399,0.6504,0.653,0.0004929,0.001725,0.006335
-0.3408,0.1006,0.04482,0.02141,14.41,1.368,0.1497,0.571,0.6149,0.6401,0.0004638,0.0009306,0.005372
-0.4612,0.07991,0.03571,0.01703,13.1,1.268,0.1417,0.5,0.5702,0.6147,0.0003311,0.0006819,0.006333
-0.5816,0.06606,0.02955,0.01407,11.63,1.133,0.1267,0.4279,0.5193,0.5839,0.0002781,0.0006068,0.002246
-0.702,0.05663,0.02548,0.01214,10.45,1.03,0.1145,0.3622,0.4662,0.5509,0.0002854,0.0006709,0.001524
-0.8224,0.05024,0.02284,0.01101,9.542,0.9508,0.1074,0.3058,0.4172,0.5177,0.0003292,0.0008601,0.002217
-0.9429,0.04617,0.02128,0.01049,8.936,0.9089,0.1064,0.2562,0.3706,0.4867,0.0004068,0.001197,0.003466
-1.063,0.04356,0.02071,0.0106,8.607,0.9004,0.1104,0.2172,0.334,0.4637,0.0005119,0.001691,0.00541
-1.184,0.04232,0.02091,0.01128,8.448,0.9247,0.1201,0.1921,0.3071,0.4502,0.0006361,0.002376,0.008143
-1.304,0.04185,0.02181,0.01254,8.43,0.975,0.1358,0.1709,0.2867,0.448,0.0007917,0.003237,0.01171
-1.424,0.04227,0.02317,0.01436,8.54,1.046,0.1564,0.1635,0.2751,0.4535,0.0009454,0.00432,0.01639
-1.545,0.04307,0.02514,0.0167,8.715,1.151,0.1823,0.1553,0.2731,0.4641,0.001117,0.005602,0.02212
-1.665,0.04405,0.02766,0.0195,8.974,1.263,0.2141,0.1483,0.2725,0.4758,0.001277,0.007105,0.02952
-1.786,0.04584,0.03058,0.02282,9.293,1.396,0.25,0.1478,0.2793,0.4894,0.001431,0.00883,0.03846
-1.906,0.0471,0.03379,0.02663,9.587,1.544,0.2915,0.1453,0.2879,0.5014,0.001539,0.01057,0.04998
-2.027,0.04864,0.03724,0.03102,9.944,1.704,0.3399,0.1457,0.2938,0.5138,0.001638,0.01227,0.06433
-2.147,0.05001,0.0408,0.03597,10.19,1.86,0.3919,0.1425,0.304,0.5261,0.001691,0.01355,0.07935
-2.267,0.05162,0.04429,0.04118,10.54,2.007,0.4448,0.1441,0.3135,0.5367,0.00171,0.01395,0.08725
-2.388,0.05304,0.04725,0.04587,10.71,2.135,0.4889,0.1431,0.3184,0.5447,0.001685,0.01362,0.07828
-2.508,0.05384,0.04987,0.04933,11,2.237,0.5214,0.1448,0.3235,0.5489,0.001631,0.01242,0.06325
-2.629,0.05474,0.05212,0.05187,11.16,2.319,0.5426,0.1421,0.326,0.5501,0.001563,0.01105,0.05165
-2.749,0.05531,0.05366,0.05351,11.27,2.377,0.5538,0.1411,0.3257,0.5501,0.001472,0.009648,0.04291
-2.869,0.05616,0.05465,0.05476,11.41,2.424,0.5692,0.1433,0.32,0.5476,0.001379,0.008441,0.03656
-2.99,0.05653,0.05564,0.0557,11.46,2.455,0.5755,0.1402,0.3189,0.546,0.001286,0.007409,0.03192
-3.11,0.05664,0.05615,0.05621,11.54,2.471,0.5804,0.1414,0.3124,0.5429,0.00119,0.006546,0.02806
-3.231,0.05704,0.05657,0.05648,11.45,2.503,0.5833,0.1397,0.3067,0.5392,0.001099,0.005863,0.025
-3.351,0.05711,0.05676,0.05668,11.51,2.491,0.5821,0.1399,0.3034,0.5362,0.001019,0.005224,0.02238
-3.471,0.05708,0.05663,0.05677,11.52,2.503,0.5871,0.1374,0.2949,0.5322,0.0009408,0.004728,0.02009
-3.592,0.0572,0.05651,0.05676,11.43,2.495,0.5842,0.1413,0.2857,0.5286,0.0008657,0.004274,0.01831
-3.712,0.05672,0.05648,0.05655,11.43,2.491,0.5787,0.139,0.2828,0.5245,0.0008078,0.003912,0.01668
-3.833,0.0565,0.05617,0.05628,11.36,2.462,0.5785,0.1394,0.2771,0.5199,0.0007488,0.00361,0.01537
-3.953,0.05612,0.05616,0.05596,11.32,2.463,0.5763,0.1392,0.271,0.5156,0.0006941,0.003315,0.01417
-4.073,0.05577,0.05591,0.05582,11.28,2.443,0.5751,0.1384,0.2651,0.5112,0.0006468,0.003072,0.01309
-4.194,0.05528,0.05551,0.05542,11.17,2.432,0.5664,0.1395,0.2584,0.5075,0.0006047,0.002843,0.01216
